ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
107,Defecation,Women,13,0.09455713513865432,0.028278485742262736,Personal,0.21314565286239284
107,Defecation,Women,14,0.4131585175238898,0.3472968842939017,Cubicle,30.17923516394564
107,Defecation,Women,15,0.4111061638094006,0.3472968842939017,Personal,0.24636701114450182
107,Defecation,Women,16,0.4097964685715089,0.3472968842939017,Personal,0.32279292516260766
107,Defecation,Women,17,0.4097964685715089,0.3471660398065517,Personal,0.33082068516911656
107,Defecation,Women,18,0.5690707355848712,0.3471660398065517,Hygiene,2.8384192416146474
107,Defecation,Women,19,0.5670916584035287,0.3471660398065517,Personal,0.3990152464669495
107,Defecation,Women,20,0.5670916584035287,0.34753323311900663,Personal,0.37947394520070843
107,Defecation,Women,21,0.566902006914501,0.34756043230514727,Personal,0.38293667289213523
107,Defecation,Women,22,0.5663952810803903,0.34756043230514727,Personal,0.48741615117699555
107,Defecation,Women,23,0.5662445992735576,0.34779936647720633,Personal,0.47429419689082264
107,Defecation,Women,24,0.9336836012924427,0.7171152283073614,CubicleOUT,29.75459476040473
107,Defecation,Women,25,1.0035336319167059,0.7874964935192933,CubicleOUT,24.658543448843524
107,Defecation,Women,26,1.0035336319167059,0.8711483786276922,CubicleIN,51.69613852711073
107,Defecation,Women,27,1.005181705713575,0.8711483786276922,Cubicle,25.276729245243107
107,Defecation,Women,28,1.3830180653288742,0.8711483786276922,Unlock,23.113096469986445
107,Defecation,Women,29,1.3830180653288742,0.8823711924854681,CubicleOUT,23.23141541130797
107,Defecation,Women,30,1.3830180653288742,0.8823711924854681,Exit,
108,Defecation,Women,0,0.0,0.00484674233517365,Entry,0.5384034335794048
108,Defecation,Women,1,0.011470348439512017,0.016272006177829822,Personal,0.6939892998040952
108,Defecation,Women,2,0.011610178279688266,0.016272006177829822,Personal,0.6588679505526005
108,Defecation,Women,3,0.011610178279688266,0.018962082422220597,Personal,0.4489593748080605
108,Defecation,Women,4,0.011910760394162662,0.018962082422220597,Personal,0.42910341714986133
108,Defecation,Women,5,0.011910760394162662,0.019154275940596224,Personal,0.4107691763611055
108,Defecation,Women,6,0.04475253705950545,0.05199048510202905,CubicleOUT,38.66084897142578
108,Defecation,Women,7,0.047113632444512034,0.05430364929664497,Personal,0.2858048506792563
108,Defecation,Women,8,0.047113632444512034,0.05497234499431862,Personal,0.17078067785668252
108,Defecation,Women,9,1.802797396794471,0.05497234499431862,Cubicle,61.08048682430824
108,Defecation,Women,10,1.7895060626412045,0.05497234499431862,Personal,0.5519704675100765
108,Defecation,Women,11,1.7873677665557932,0.05581566480062796,Personal,0.5826642683838279
108,Defecation,Women,12,2.132797805515409,0.4117039719787955,Cubicle,46.0482381274192
108,Defecation,Women,13,2.132797805515409,0.42473920374670465,Cubicle,44.41318028335589
108,Defecation,Women,14,2.132797805515409,0.6469542008803428,Unlock,23.631525942389043
108,Defecation,Women,15,2.2983704877361077,0.6469542008803428,CubicleOUT,17.89431680955311
108,Defecation,Women,16,2.2983704877361077,0.6469542008803428,Exit,
109,Defecation,Women,0,0.004816076740123972,0.0,Entry,0.1391033650191384
109,Defecation,Women,1,0.0064133614829304806,0.0016185720586303818,Personal,0.2034827408116407
109,Defecation,Women,2,2.0422033611570205,0.0016185720586303818,Cubicle,102.51802626380885
109,Defecation,Women,3,2.0336179414924507,0.0016185720586303818,Personal,0.5617200947876002
109,Defecation,Women,4,2.047535883664395,0.01582474610689711,Cubicle,94.97359243033092
109,Defecation,Women,5,2.1983491914923157,0.1699749578632965,Cubicle,83.29427561734565
109,Defecation,Women,6,2.1906205689084213,0.17171312395598898,Personal,0.7915665135544027
109,Defecation,Women,7,2.2117889816237915,0.17171312395598898,Cubicle,78.81091821716565
109,Defecation,Women,8,2.210421937161178,0.17228484390219337,Personal,0.7966940157061576
109,Defecation,Women,9,2.210421937161178,0.17761106559273204,Personal,0.42927554595576245
109,Defecation,Women,10,2.1367866422153887,0.17761106559273204,Personal,1.5675232076798031
109,Defecation,Women,11,2.1320305478760453,0.188716876359601,Personal,1.2529819798264934
109,Defecation,Women,12,1.0500604548458894,0.11848015007390962,Hygiene,22.861287126805973
109,Defecation,Women,13,1.1585169836130753,0.11848015007390962,CubicleOUT,69.01193282365115
109,Defecation,Women,14,1.1585169836130753,0.12757649539047106,Personal,0.96951037849513
109,Defecation,Women,15,1.1581270848186382,0.12757649539047106,Personal,0.9887221380011103
109,Defecation,Women,16,1.5718183626039954,0.12757649539047106,Cubicle,53.563340609237414
109,Defecation,Women,17,1.6516965694828447,0.21008994746756737,Unlock,32.30157558760517
109,Defecation,Women,18,1.6516965694828447,0.43099832848378167,CubicleOUT,46.1954289326157
109,Defecation,Women,19,1.6516965694828447,0.43099832848378167,Exit,
110,Defecation,Women,0,0.0061087215294141324,0.0061087215294141324,Entry,0.4953729795006394
110,Defecation,Women,1,0.06468742299645103,0.0061087215294141324,Hygiene,27.665417078495818
110,Defecation,Women,2,0.09884742960687164,0.001665184430180553,Hygiene,22.719687280718002
110,Defecation,Women,3,3.6666556584815355,0.001665184430180553,Cubicle,74.20260697011496
110,Defecation,Women,4,3.6666556584815355,0.00528378421371381,Personal,0.3623451887598698
110,Defecation,Women,5,3.655797167438941,0.006441859405631615,Personal,0.7515039589424979
110,Defecation,Women,6,3.655797167438941,0.007880777576818076,Personal,0.6773284872661067
110,Defecation,Women,7,3.655797167438941,0.01217126536570848,Personal,0.48278129511712053
110,Defecation,Women,8,3.655797167438941,1.287582665394504,CubicleOUT,28.888039935272033
110,Defecation,Women,9,3.7486931867573525,1.389314948108517,CubicleOUT,22.10533707619623
110,Defecation,Women,10,3.7486931867573525,1.3779247915042623,Personal,0.6979290827671597
110,Defecation,Women,11,3.8504581727979077,1.3779247915042623,Cubicle,64.39886422097409
110,Defecation,Women,12,3.8504581727979077,1.3768261280575065,Personal,0.8861299332420134
110,Defecation,Women,13,3.8504581727979077,3.4934701859026815,Cubicle,21.669284266101364
110,Defecation,Women,14,3.989890963763365,3.635736387307987,Cubicle,13.791632180321802
110,Defecation,Women,15,3.9662207037087645,3.635736387307987,Personal,1.3334832175103166
110,Defecation,Women,16,3.975052612463169,3.644875302982726,Cubicle,10.013456211693487
110,Defecation,Women,17,3.981643654249794,3.6518338087162974,Cubicle,9.059966252160539
110,Defecation,Women,18,3.9519692545308067,3.6518338087162974,Personal,2.493982207781734
110,Defecation,Women,19,3.9519692545308067,3.649044199306648,Personal,2.6558610854475915
110,Defecation,Women,20,3.950327783124355,3.647777463571001,Personal,3.005122008989201
110,Defecation,Women,21,3.950327783124355,3.6896302905635836,Cubicle,7.824750752773831
110,Defecation,Women,22,3.972393253593121,3.713216092963908,Cubicle,5.372658824945175
110,Defecation,Women,23,3.9718270136979457,3.712786926502484,Personal,3.2098451405176793
110,Defecation,Women,24,3.9718270136979457,3.7115843779971054,Personal,3.2092039892613524
110,Defecation,Women,25,3.9718270136979457,3.711252480077122,Personal,3.4778891082696584
110,Defecation,Women,26,3.9718270136979457,3.707681821767582,Personal,3.549404929838859
110,Defecation,Women,27,3.9703305167068477,3.707681821767582,Personal,3.664752854272263
110,Defecation,Women,28,3.9703305167068477,3.7739414054043867,CubicleOUT,11.348801528090213
110,Defecation,Women,29,3.9786995860994367,3.783985970124764,Cubicle,4.611321274277791
110,Defecation,Women,30,2.1919642020915413,2.0948227417675973,Hygiene,12.569319894019557
110,Defecation,Women,31,2.1919642020915413,2.075033504781725,Entry,0.9233447581561274
110,Defecation,Women,32,2.1919642020915413,2.078554600882248,Personal,2.6612604699552778
110,Defecation,Women,33,2.1919642020915413,2.086502144582904,Cubicle,3.398537853751723
110,Defecation,Women,34,2.1943234452126545,2.08907456553303,Cubicle,3.0293989258705594
110,Defecation,Women,35,2.347025005394006,2.08907456553303,Unlock,36.62998822177975
110,Defecation,Women,36,2.3612046699587497,2.103711986394059,CubicleOUT,9.58157831799239
110,Defecation,Women,37,2.3612046699587497,2.103711986394059,Exit,
111,Defecation,Women,0,0.0029532105560837957,0.0029532105560837957,Entry,0.4550074671310911
111,Defecation,Women,1,0.0029532105560837957,0.0029402320709598483,Personal,0.000672059059341037
111,Defecation,Women,2,0.09789056173464122,0.0029402320709598483,Hygiene,25.534813458476748
111,Defecation,Women,3,1.5495972932304418,0.0029402320709598483,Cubicle,131.10454947634148
111,Defecation,Women,4,1.5456083423333369,0.0029343313932752306,Personal,0.4847030580716284
111,Defecation,Women,5,2.9004974708740314,0.0029343313932752306,Cubicle,89.44436093174602
111,Defecation,Women,6,2.9004974708740314,0.007069349777400653,Personal,0.36052514837300975
111,Defecation,Women,7,2.8935753111576172,0.0080196570269189,Personal,0.7213975374709247
111,Defecation,Women,8,2.8891975789544193,0.0080196570269189,Personal,0.8942018850458928
111,Defecation,Women,9,2.8891975789544193,0.027320865687423878,Personal,0.5577185365799586
111,Defecation,Women,10,2.8760492228363033,0.027320865687423878,Personal,0.8141430650517136
111,Defecation,Women,11,3.091379014578622,0.250268769274309,Cubicle,70.49805253958829
111,Defecation,Women,12,3.0703407902269704,0.25526344423219316,Personal,1.1256330334668296
111,Defecation,Women,13,3.0703407902269704,0.5218622390769343,Cubicle,34.83727137191775
111,Defecation,Women,14,3.0703407902269704,0.52555692439128,Personal,0.9969526922599865
111,Defecation,Women,15,3.059625028109408,0.52555692439128,Personal,1.7600451959997563
111,Defecation,Women,16,3.0289941331003303,0.52555692439128,Personal,2.3824416722337096
111,Defecation,Women,17,3.028414649242967,0.5271292138713397,Personal,2.051386734461875
111,Defecation,Women,18,3.028414649242967,0.5284316351087719,Personal,1.889780018631037
111,Defecation,Women,19,2.9991079231750652,0.5284316351087719,Personal,2.4362652709938697
111,Defecation,Women,20,3.762918604804525,0.5284316351087719,CubicleOUT,24.780915668988968
111,Defecation,Women,21,3.762918604804525,0.7130634809019573,Cubicle,19.189167926921318
111,Defecation,Women,22,1.2187490283975557,0.23717778634445416,Hygiene,13.272125912673538
111,Defecation,Women,23,1.214634394086714,0.23770100531039928,Entry,0.5496749644430805
111,Defecation,Women,24,1.2147632184178694,0.23794597629725753,Personal,2.123248413434465
111,Defecation,Women,25,1.2213725574238217,0.23794597629725753,Personal,1.7021992402824189
111,Defecation,Women,26,1.2288624193298026,0.23794597629725753,Personal,1.4119035035538308
111,Defecation,Women,27,1.2288624193298026,0.2576664531285734,Personal,1.1297110461229043
111,Defecation,Women,28,1.326501198289613,0.3610678860205144,Cubicle,14.517584635697805
111,Defecation,Women,29,1.326501198289613,0.37515108194178365,Personal,0.718744010556553
111,Defecation,Women,30,1.3192292882051175,0.37515108194178365,Personal,0.9679601379891642
111,Defecation,Women,31,1.3388605027431484,0.3962417365337458,Cubicle,12.455485753593772
111,Defecation,Women,32,1.3388605027431484,0.5284753516264714,Cubicle,8.495573315068267
111,Defecation,Women,33,1.3368263989718936,0.5305194844328976,Personal,0.934191334466313
111,Defecation,Women,34,1.3368263989718936,0.5793847909355321,Cubicle,2.9319900382708965
111,Defecation,Women,35,1.33406064686289,0.5793847909355321,Personal,0.9742899628590972
111,Defecation,Women,36,1.33406064686289,0.5813785335699108,Personal,0.8561338009589448
111,Defecation,Women,37,1.3323911431276882,0.5813785335699108,Personal,1.050873222807996
111,Defecation,Women,38,1.3323342845933732,0.5814670625259101,Personal,1.0331997479707558
111,Defecation,Women,39,1.5811687537659387,0.5814670625259101,CubicleOUT,15.295920022202193
111,Defecation,Women,40,1.6611990291649243,0.6674074006229365,CubicleOUT,12.580825323738603
111,Defecation,Women,41,1.6611990291649243,0.930717020005121,CubicleIN,39.74679436786395
111,Defecation,Women,42,1.6715502078626507,0.930717020005121,Cubicle,2.489872460717935
111,Defecation,Women,43,1.6715502078626507,0.9583033374431253,Unlock,21.813060254497092
111,Defecation,Women,44,1.7795584342618365,0.9583033374431253,CubicleOUT,8.328571259006747
111,Defecation,Women,45,1.7795584342618365,0.9583033374431253,Exit,
112,Defecation,Women,0,0.006429290220480672,0.0,Entry,0.9307489985788775
112,Defecation,Women,1,0.006429290220480672,0.09069025530360646,Hygiene,22.34630979763916
112,Defecation,Women,2,0.13150038696031757,0.09069025530360646,Hygiene,19.788198401299667
112,Defecation,Women,3,0.13150038696031757,0.09198626006750982,Personal,0.16181233050617969
112,Defecation,Women,4,0.13161634028330418,0.09198626006750982,Personal,0.1553945851890209
112,Defecation,Women,5,0.7240181864614561,0.09198626006750982,Cubicle,39.536105985682546
112,Defecation,Women,6,0.7223396801946962,0.0921617471654297,Personal,0.24143985421957362
112,Defecation,Women,7,0.7223396801946962,0.2933750503267161,Cubicle,31.298919131455687
112,Defecation,Women,8,0.7223396801946962,0.5629089970736819,Cubicle,15.31549378443908
112,Defecation,Women,9,0.7558641871825134,0.5965316244446424,Unlock,52.74695585457228
112,Defecation,Women,10,0.7558641871825134,1.4164345684703499,CubicleOUT,45.97859796875201
112,Defecation,Women,11,0.7558641871825134,1.4164345684703499,Exit,
113,Defecation,Women,0,0.006948506635679827,0.0,Entry,1.4907411766474286
113,Defecation,Women,1,0.006948506635679827,0.0019554253060883385,Personal,0.4330367877233216
113,Defecation,Women,2,0.006948506635679827,0.008146568699006623,Personal,0.26138802493920543
113,Defecation,Women,3,0.006948506635679827,0.4285779766022833,Cubicle,92.45692031019547
113,Defecation,Women,4,0.006948506635679827,0.42806420807153195,Personal,0.2864982122571931
113,Defecation,Women,5,0.010098920160178328,0.4264117173302859,Personal,0.25992363147908054
113,Defecation,Women,6,0.010177243819076632,0.4263579264284406,Personal,0.24756504666637189
113,Defecation,Women,7,0.7108903427921304,1.1229300231392274,CubicleOUT,43.19206196408686
113,Defecation,Women,8,0.7068283810151985,1.1152996972243094,Personal,0.6421361009874931
113,Defecation,Women,9,1.2445065477633803,1.1152996972243094,Cubicle,50.83032712814493
113,Defecation,Women,10,1.244245889613372,1.1150936078085483,Personal,0.7423949700324888
113,Defecation,Women,11,1.244245889613372,1.1143653980017176,Personal,0.7953024438692857
113,Defecation,Women,12,1.2884316373814881,1.1143653980017176,Cubicle,43.51731448620316
113,Defecation,Women,13,1.2884316373814881,1.112259416515045,Personal,0.8501337977768276
113,Defecation,Women,14,1.4942758476226092,1.112259416515045,Cubicle,29.52761057970625
113,Defecation,Women,15,1.4942758476226092,1.1084849082432062,Personal,0.9135857328675339
113,Defecation,Women,16,1.4942758476226092,1.1078983375613405,Personal,0.9207548224726156
113,Defecation,Women,17,1.4942758476226092,1.5718156012584554,Cubicle,16.524158023402048
113,Defecation,Women,18,1.4934731035817637,1.5709082020332272,Personal,0.984422674422228
113,Defecation,Women,19,1.6390150587535819,1.715680846392839,Cubicle,13.01728647164197
113,Defecation,Women,20,1.6390150587535819,1.705473213351713,Personal,1.4329269445763053
113,Defecation,Women,21,1.6388463109049622,1.7052541100307246,Personal,1.5296665646396341
113,Defecation,Women,22,1.638755512350127,1.7051158047949897,Personal,1.5216764972529087
113,Defecation,Women,23,1.638755512350127,1.704139885709969,Personal,1.5686550954706624
113,Defecation,Women,24,1.6385845371917311,1.704139885709969,Personal,1.5927139630375935
113,Defecation,Women,25,1.6385845371917311,1.7195731797569942,Cubicle,11.137014232434627
113,Defecation,Women,26,1.6446669496689317,1.7256030152575461,Cubicle,10.799793308787411
113,Defecation,Women,27,1.6446669496689317,1.7199449509158349,Personal,1.6381003737834234
113,Defecation,Women,28,1.669743118034317,1.7448091634461484,Cubicle,7.436077137368709
113,Defecation,Women,29,1.6693991536779322,1.7440932930175541,Personal,1.6393393160024836
113,Defecation,Women,30,1.6693991536779322,1.7427148375471253,Personal,1.6558412019338982
113,Defecation,Women,31,1.6693991536779322,1.8075144980459834,Cubicle,5.694680914556499
113,Defecation,Women,32,1.6691057387259085,1.8064379991875497,Personal,1.6563348800683064
113,Defecation,Women,33,1.6691057387259085,1.8199911501788977,Cubicle,4.360919588084165
113,Defecation,Women,34,1.6691057387259085,1.8178974775740298,Personal,1.7161249279727189
113,Defecation,Women,35,1.74100242640216,1.8178974775740298,Cubicle,2.87463600930325
113,Defecation,Women,36,1.7614710417214963,1.8178974775740298,Cubicle,2.462076533030314
113,Defecation,Women,37,1.7606927834501,1.8178974775740298,Personal,1.6979964396873017
113,Defecation,Women,38,1.7606927834501,1.8394048502822082,Cubicle,2.065403472536065
