ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
61,Urination,Women,13,0.07406503099499226,1.587551180428811,Personal,0.2643876673418372
61,Urination,Women,14,1.2211067973106509,2.734592946744469,Cubicle,65.46169908355996
61,Urination,Women,15,1.7942266836463583,2.734592946744469,Cubicle,61.61549424304626
61,Urination,Women,16,1.7942266836463583,3.4274114353267313,Unlock,30.368544419184317
61,Urination,Women,17,1.7942266836463583,3.753353245433517,CubicleOUT,14.351983620363715
61,Urination,Women,18,1.7942266836463583,3.753353245433517,Exit,
62,Urination,Women,0,0.012859477638872286,0.012859477638872286,Entry,0.4840335678344976
62,Urination,Women,1,0.022169574086574446,0.012859477638872286,Personal,1.2719652671833275
62,Urination,Women,2,1.1328536023243914,0.012859477638872286,CubicleOUT,50.05989459623656
62,Urination,Women,3,1.4134867574028824,0.29349263271736337,CubicleOUT,46.99563355626775
62,Urination,Women,4,2.041173864800146,0.29349263271736337,CubicleIN,61.381254294767785
62,Urination,Women,5,3.6193184536982157,1.8716372216154333,Cubicle,103.16091196189844
62,Urination,Women,6,3.9424063181911473,2.1947250861083654,Unlock,51.57284787701181
62,Urination,Women,7,3.9424063181911473,2.6035943065642617,CubicleOUT,37.869368033833894
62,Urination,Women,8,3.9424063181911473,2.6035943065642617,Exit,
63,Urination,Women,0,0.005716858116044199,0.005716858116044199,Entry,0.43961209679644037
63,Urination,Women,1,0.10257020470981114,0.10257020470981114,Hygiene,30.53304379484991
63,Urination,Women,2,0.1038231471652293,0.1038231471652293,Personal,0.4792355961989329
63,Urination,Women,3,0.035430930625872714,0.313009681733046,Hygiene,26.742683863235534
63,Urination,Women,4,0.03982383239723013,0.31740258350440337,Personal,0.42372432202682203
63,Urination,Women,5,0.5636356282251721,0.8412143793323453,CubicleOUT,46.22667962939627
63,Urination,Women,6,0.5636356282251721,0.8290862470343067,Personal,0.39453933292724547
63,Urination,Women,7,0.5598715317768016,0.8253221505859362,Personal,0.38234055917762416
63,Urination,Women,8,1.0664301290574838,0.8253221505859362,Cubicle,32.41583738193243
63,Urination,Women,9,1.39520397475333,1.1540959962817823,Cubicle,30.13749782144411
63,Urination,Women,10,1.3888944429070498,1.147786464435502,Personal,0.34042830061747587
63,Urination,Women,11,1.3676787803087862,1.147786464435502,Personal,0.34462254818486565
63,Urination,Women,12,2.0932606123256057,1.147786464435502,CubicleOUT,31.556232627767795
63,Urination,Women,13,2.067776454058051,1.122302306167947,Personal,0.3619901662719512
63,Urination,Women,14,1.3543454908497117,0.7504478966315989,Hygiene,15.106013198487565
63,Urination,Women,15,1.3543454908497117,0.7224186664670095,Personal,0.3547253552250254
63,Urination,Women,16,1.3543454908497117,0.6908802278104722,Personal,0.3685275261203113
63,Urination,Women,17,1.3543454908497117,1.2776051527304668,CubicleOUT,23.83088634176225
63,Urination,Women,18,1.3510839129010348,1.2743435747817897,Personal,0.3391192482209348
63,Urination,Women,19,1.3261853048784384,1.2494449667591934,Personal,0.3719605018550809
63,Urination,Women,20,1.3113475167101054,1.23460717859086,Personal,0.3830380530989934
63,Urination,Women,21,1.3113475167101054,1.1659091153725705,Personal,0.4325842136623333
63,Urination,Women,22,1.2963540670623939,1.150915665724859,Personal,0.44094190227463964
63,Urination,Women,23,1.7462381188307592,1.150915665724859,CubicleOUT,17.068007244467132
63,Urination,Women,24,2.172325747602056,1.150915665724859,Cubicle,13.53635081086242
63,Urination,Women,25,2.478786420500161,1.4573763386229641,Unlock,21.77523079439549
63,Urination,Women,26,2.645629635806951,1.6242195539297541,CubicleOUT,14.299996280611426
63,Urination,Women,27,2.645629635806951,1.6242195539297541,Exit,
64,Urination,Women,0,0.002253480059921006,0.002253480059921006,Entry,0.5218278472469059
64,Urination,Women,1,0.000787381277535886,0.2005931526384913,Hygiene,31.5697801294644
64,Urination,Women,2,0.16775644372356727,0.36756221508452264,Hygiene,29.657352998099114
64,Urination,Women,3,0.4383702288478195,0.5460258337615627,Hygiene,26.882792633354335
64,Urination,Women,4,0.4383702288478195,0.5460258337615627,Exit,
65,Urination,Women,0,0.013062140602602043,0.013062140602602043,Entry,1.1774087128229396
65,Urination,Women,1,0.013062140602602043,0.024949960771036218,Personal,1.1937441697696902
65,Urination,Women,2,0.6431471099190703,0.024949960771036218,Hygiene,32.27778417999783
65,Urination,Women,3,0.7655742178104801,0.17734962773506988,Hygiene,30.341022192730808
65,Urination,Women,4,0.3743528488357427,0.18813712787436948,Hygiene,27.990082346631958
65,Urination,Women,5,0.3743528488357427,0.2126565142228913,Personal,0.9477927008299517
65,Urination,Women,6,0.9679573623108846,0.8062610276980332,Hygiene,24.073840290885055
65,Urination,Women,7,2.779136879152971,0.8062610276980332,CubicleOUT,40.69372327416616
65,Urination,Women,8,2.760813910652778,0.8062610276980332,Personal,0.8309367353742729
65,Urination,Women,9,2.760813910652778,3.5911675095033173,Cubicle,47.00049914788901
65,Urination,Women,10,2.6904504314493356,3.5208040302998755,Personal,0.890647362082166
65,Urination,Women,11,2.643909452226031,3.474263051076571,Personal,0.9391969524246667
65,Urination,Women,12,3.3345589775786015,3.474263051076571,Cubicle,39.606403431568765
65,Urination,Women,13,3.298161049086656,3.4378651225846255,Personal,0.9204211065471531
65,Urination,Women,14,3.298161049086656,3.278475329705614,Personal,1.033789844098807
65,Urination,Women,15,3.2731627157601664,3.253476996379124,Personal,1.032097018546846
65,Urination,Women,16,3.4170660669913357,3.397380347610293,Cubicle,31.971856432571858
65,Urination,Women,17,4.707338250593593,3.397380347610293,Cubicle,29.082991427341007
65,Urination,Women,18,4.707338250593593,3.203110525583217,Personal,1.079164003303678
65,Urination,Women,19,4.828339895497089,3.324112170486713,Cubicle,26.005396473368265
65,Urination,Women,20,4.828339895497089,3.1382388024773182,Personal,1.159818880990964
65,Urination,Women,21,5.283411511463539,3.593310418443768,Cubicle,22.559727085281956
65,Urination,Women,22,5.261646087649919,3.571544994630148,Personal,1.090267387721585
65,Urination,Women,23,5.214982062684819,3.5248809696650483,Personal,1.1290820682657041
65,Urination,Women,24,5.214982062684819,4.011053995306207,Cubicle,18.855972984102454
65,Urination,Women,25,5.403348577799557,4.199420510420944,Cubicle,17.536441304667857
65,Urination,Women,26,5.275949962360663,4.199420510420944,Personal,1.0954453537182023
65,Urination,Women,27,5.627143641148831,4.199420510420944,Cubicle,15.475444598674569
65,Urination,Women,28,5.566539344078312,4.138816213350424,Personal,1.109848025871717
65,Urination,Women,29,5.978944366020014,4.138816213350424,Cubicle,13.554183728362094
65,Urination,Women,30,5.93758109493651,4.097452942266919,Personal,1.0843643855162335
65,Urination,Women,31,5.93758109493651,3.8759587811945537,Personal,1.2516403273127872
65,Urination,Women,32,6.111083404337737,3.8759587811945537,Cubicle,11.447515964703221
65,Urination,Women,33,6.289347460736113,3.8759587811945537,Cubicle,10.696876110069685
65,Urination,Women,34,6.289347460736113,3.81970881661115,Personal,1.1293750902132047
65,Urination,Women,35,6.185418502844182,3.81970881661115,Personal,1.1768352935944748
65,Urination,Women,36,6.261821731303199,3.8961120450701676,Cubicle,9.018427697952959
65,Urination,Women,37,6.396428664225287,3.8961120450701676,Cubicle,8.432899380133222
65,Urination,Women,38,6.314725553554083,3.8961120450701676,Personal,1.0906922705167685
65,Urination,Women,39,6.314725553554083,3.9534077093328404,CubicleOUT,7.8255458793195025
65,Urination,Women,40,6.314725553554083,3.8696896828298244,Personal,1.0680678006443995
65,Urination,Women,41,6.360176431813661,3.8696896828298244,CubicleOUT,7.017104277826272
65,Urination,Women,42,6.360176431813661,3.6718738600302316,Personal,1.1617470128811636
65,Urination,Women,43,6.360176431813661,3.5590740786187536,Personal,1.2164594436485825
65,Urination,Women,44,6.347170998943893,3.5460686457489863,Personal,1.1816473372056886
65,Urination,Women,45,6.347170998943893,3.5688869774183174,CubicleOUT,5.692656959521903
65,Urination,Women,46,6.35002867351166,3.571744651986084,Cubicle,5.30911450746045
65,Urination,Women,47,6.35002867351166,3.522149563390466,Personal,1.062709974332345
65,Urination,Women,48,6.35002867351166,3.3227309963795273,Personal,1.2089930426266664
65,Urination,Women,49,6.345879650674754,3.318581973542622,Cubicle,4.560200096507714
65,Urination,Women,50,6.345879650674754,3.318581973542622,Exit,
66,Urination,Women,0,0.009203839527611817,0.0,Entry,1.0478816065382806
66,Urination,Women,1,0.002674156157259538,0.24549330210763948,Hygiene,25.88719933768221
66,Urination,Women,2,0.013895875458413356,0.25671502140879326,Personal,0.6387160988543331
66,Urination,Women,3,0.013895875458413356,1.4198886547048397,Hygiene,22.200023768962144
66,Urination,Women,4,0.013895875458413356,1.4130599997487079,Personal,0.5832699341721674
66,Urination,Women,5,0.19149166238669713,0.7483561206867194,Hygiene,19.101038594576536
66,Urination,Women,6,0.19225589380561714,0.7483561206867194,Personal,0.525636884171461
66,Urination,Women,7,0.11478083514185465,0.7555600750715671,Hygiene,16.721493525100808
66,Urination,Women,8,0.11478083514185465,0.7572050947152891,Personal,0.47274226832102145
66,Urination,Women,9,0.11478083514185465,0.757749374895156,Personal,0.44856087472510353
66,Urination,Women,10,0.11405399406322035,0.757749374895156,Personal,0.42685967206748265
66,Urination,Women,11,0.11405399406322035,1.3716100464929486,Cubicle,60.21634770129771
66,Urination,Women,12,0.11405399406322035,1.3514838108571374,Personal,0.40536708967671414
66,Urination,Women,13,2.872559816237094,1.3514838108571374,Cubicle,51.5867479782473
66,Urination,Women,14,2.872559816237094,1.2722854180313732,Personal,0.44504219125899874
66,Urination,Women,15,2.866429237782097,1.2722854180313732,Personal,0.428920660151046
66,Urination,Women,16,2.8256232688867247,1.2314794491360008,Personal,0.48908656493423847
66,Urination,Women,17,3.261110427735739,1.6669666079850154,Cubicle,41.146754327759254
66,Urination,Women,18,3.2288500771820923,1.6347062574313693,Personal,0.5059213259604423
66,Urination,Women,19,3.6043571865474155,2.010213366796693,Cubicle,36.38393156207208
66,Urination,Women,20,3.6043571865474155,2.59635050648085,Cubicle,33.978597844284316
66,Urination,Women,21,3.596246379272863,2.588239699206297,Personal,0.44998591139443966
66,Urination,Women,22,3.596246379272863,3.7519682189876713,Cubicle,29.50195603468522
66,Urination,Women,23,3.561982753519299,3.7177045932341066,Personal,0.474639536540611
66,Urination,Women,24,3.561982753519299,3.612240085500836,Personal,0.5563720674468506
66,Urination,Women,25,3.4720137107259093,3.612240085500836,Personal,0.6185225068678973
66,Urination,Women,26,3.462818572088362,3.603044946863289,Personal,0.6059866587995968
66,Urination,Women,27,3.6882014872969946,3.8284278620719214,Cubicle,22.377285368185245
66,Urination,Women,28,3.6690072187002634,3.8284278620719214,Personal,0.5660972281633672
66,Urination,Women,29,3.6690072187002634,4.032727714989396,Cubicle,19.991200191869705
66,Urination,Women,30,3.6690072187002634,4.975896269060189,Cubicle,18.048471628205426
66,Urination,Women,31,3.760830899289252,5.067719949649177,Cubicle,16.96240068561718
66,Urination,Women,32,3.874575657936944,5.067719949649177,Cubicle,16.000535892688628
66,Urination,Women,33,3.830388383138076,5.067719949649177,Personal,0.4822225187232701
66,Urination,Women,34,3.830388383138076,5.00423621615278,Personal,0.5215951262835039
66,Urination,Women,35,3.830388383138076,5.145252216884163,CubicleOUT,8.764354571989822
66,Urination,Women,36,3.664709687818701,5.145252216884163,Personal,0.6364182967902379
66,Urination,Women,37,3.737785197472276,5.218327726537738,CubicleOUT,7.763678981913663
66,Urination,Women,38,3.76922744381409,5.218327726537738,CubicleOUT,7.3440527864761656
66,Urination,Women,39,3.836647451653263,5.218327726537738,CubicleIN,8.307982652360703
66,Urination,Women,40,3.827114473211086,5.208794748095561,Personal,0.537432637234357
66,Urination,Women,41,3.827114473211086,5.208794748095561,Exit,
67,Urination,Women,0,0.0,0.04190400227281271,Entry,0.5181257960655079
67,Urination,Women,1,0.0,0.272342352577703,Hygiene,19.459348046809193
67,Urination,Women,2,0.22510569165434657,0.4974480442320495,Hygiene,18.036169261160037
67,Urination,Women,3,0.03877964997363,0.06844541394586097,Hygiene,16.87254999207191
67,Urination,Women,4,0.04225874378810553,0.06844541394586097,Personal,0.20446144606780248
67,Urination,Women,5,0.04225874378810553,0.875861055477222,Hygiene,14.420060726313539
67,Urination,Women,6,0.11666167762986542,0.9502639893189819,Hygiene,13.550251822314342
67,Urination,Women,7,0.11508588769797774,0.33971385203608057,Hygiene,12.251886996072567
67,Urination,Women,8,0.11508588769797774,0.33765522621856076,Personal,0.1685937515237828
67,Urination,Women,9,0.11508588769797774,0.3351783626897498,Personal,0.16264092747640463
67,Urination,Women,10,0.11508588769797774,2.2052885256187236,Cubicle,86.76839908473033
67,Urination,Women,11,0.0839261561660733,2.174128794086819,Personal,0.20910290011126403
67,Urination,Women,12,0.0839261561660733,2.1527590758307875,Personal,0.22001747336173214
67,Urination,Women,13,0.0839261561660733,5.274972530723801,Cubicle,71.27084271037765
67,Urination,Women,14,1.433507689437222,5.274972530723801,Cubicle,66.35771904158761
67,Urination,Women,15,1.3746079331921208,5.2160727744787,Personal,0.30643699371371746
67,Urination,Women,16,1.3579561693794953,5.2160727744787,Personal,0.3077669078406573
67,Urination,Women,17,1.3579561693794953,5.144349864850763,Personal,0.3641014720765621
67,Urination,Women,18,1.2613872428630584,5.144349864850763,Personal,0.4424653249891709
67,Urination,Women,19,1.5551871385338167,5.4381497605215205,CubicleOUT,24.139949881901764
67,Urination,Women,20,0.4518925393916494,1.5588781400089196,Hygiene,6.22958534335183
67,Urination,Women,21,0.4518925393916494,1.5588781400089196,Exit,
68,Urination,Women,0,0.014960962861017545,0.014960962861017545,Entry,1.546381672523269
68,Urination,Women,1,0.014960962861017545,0.03679927629297066,Personal,0.5996145439306507
68,Urination,Women,2,0.24318342271423976,0.03679927629297066,Hygiene,20.142951304177103
68,Urination,Women,3,0.15449722598395074,0.10133625090358324,Hygiene,18.42257715854449
68,Urination,Women,4,0.15449722598395074,0.7419405759750228,Hygiene,16.860843975545826
68,Urination,Women,5,0.13594861405304198,0.12978790780699453,Hygiene,15.395140369734715
68,Urination,Women,6,0.13594861405304198,0.5127997541602294,Hygiene,14.242371504894745
68,Urination,Women,7,0.13888553154956065,0.5127997541602294,Personal,0.43783487124771037
68,Urination,Women,8,0.04315317974593138,0.12187668664486954,Hygiene,12.811057538009429
68,Urination,Women,9,0.2022328123973311,0.2809563192962693,Hygiene,11.852345395806157
68,Urination,Women,10,1.8844529111116661,0.2809563192962693,CubicleOUT,27.03003441089175
68,Urination,Women,11,1.8844529111116661,1.611071752720341,Cubicle,49.23099157746065
68,Urination,Women,12,1.8844529111116661,1.5479824902275172,Personal,0.40187753963706885
68,Urination,Women,13,1.8844529111116661,3.074562632188004,Cubicle,42.904389756697746
68,Urination,Women,14,1.8528714579828982,3.074562632188004,Personal,0.3942759326512226
68,Urination,Women,15,1.8274460528343068,3.0491372270394126,Personal,0.42541294631584453
68,Urination,Women,16,1.814578423490996,3.0362695976961023,Personal,0.42987755768667363
68,Urination,Women,17,2.928011042477174,3.0362695976961023,CubicleOUT,17.76264852483698
68,Urination,Women,18,2.928011042477174,3.25260544492722,CubicleOUT,16.658180251364012
68,Urination,Women,19,3.004478647852214,3.3290730503022603,CubicleIN,16.15831624229226
68,Urination,Women,20,0.8876300208612681,0.93556450347708,Hygiene,6.587588782334712
68,Urination,Women,21,0.3978220177649495,0.429376975585201,Hygiene,6.235737647649816
68,Urination,Women,22,0.17861445768814635,0.12105286917588112,Hygiene,5.6882236886568425
68,Urination,Women,23,0.17861445768814635,0.4987484655843056,CubicleOUT,12.512086735536004
68,Urination,Women,24,0.2916904668306796,0.6118244747268389,Cubicle,24.177868834389802
68,Urination,Women,25,0.2916904668306796,0.6056854434404354,Personal,0.2770691082722861
68,Urination,Women,26,1.1204901883506582,0.6056854434404354,Cubicle,20.991726901516813
68,Urination,Women,27,1.1204901883506582,0.73022491919557,Unlock,11.37094503443988
68,Urination,Women,28,1.3573392857521183,0.9670740165970302,CubicleOUT,9.20791600950144
68,Urination,Women,29,1.3573392857521183,0.9670740165970302,Exit,
69,Urination,Women,0,0.022603841498814836,0.0,Entry,1.5591104108543652
69,Urination,Women,1,0.016289352945651033,0.536615707285237,Hygiene,27.154418801270722
69,Urination,Women,2,0.23404239989601952,0.1912046236164486,Hygiene,25.156147303174173
69,Urination,Women,3,0.23404239989601952,1.5654609026121773,Hygiene,22.524083659019738
69,Urination,Women,4,0.23404239989601952,2.5146437529365127,CubicleOUT,42.548171397976304
69,Urination,Women,5,0.2348021753910871,1.1038448330653323,Hygiene,20.02713041853271
69,Urination,Women,6,0.2348021753910871,1.1038448330653323,Exit,
70,Urination,Women,0,0.027343864971367187,0.027343864971367187,Entry,1.7691178365118894
70,Urination,Women,1,0.045751276540551444,0.045751276540551444,Personal,0.9700855130416586
70,Urination,Women,2,0.03258682081463432,0.010001584520503535,Hygiene,28.421055895733964
70,Urination,Women,3,0.007005050628126421,0.06004229309241048,Hygiene,26.730693721112118
70,Urination,Women,4,0.019324739192697428,0.07236198165698149,Personal,0.8070876896149499
70,Urination,Women,5,0.028515109679579334,0.07236198165698149,Personal,0.7575429346473205
