ParticipantID,Activity,ToiletType,ContactIndex,LeftHandConc,RightHandConc,SurfaceContacted,SurfaceConc
81,Urination,Women,9,1.6711196746275776,0.4700182957682419,CubicleOUT,24.336685912860574
81,Urination,Women,10,1.6711196746275776,0.4700182957682419,Exit,
82,Urination,Women,0,0.0,0.006012730226828706,Entry,1.2584563706612704
82,Urination,Women,1,0.0,0.006009254574232018,Personal,0.0003010492494536046
82,Urination,Women,2,0.012861111546240318,0.0015825420912590738,Hygiene,31.067942068795503
82,Urination,Women,3,0.2817094732185437,0.27048373642952933,CubicleOUT,39.018098576063295
82,Urination,Women,4,0.042971573619153464,0.0627084689297762,Hygiene,23.497098709768572
82,Urination,Women,5,0.042971573619153464,0.0627084689297762,Exit,
83,Urination,Women,0,0.0002899396559900455,0.0002899396559900455,Entry,0.045598515673565786
83,Urination,Women,1,0.0023349880854204356,0.0023349880854204356,Personal,0.86346861200981
83,Urination,Women,2,0.001385297748548176,0.3859996116680634,Hygiene,22.931434297661667
83,Urination,Women,3,0.00043056371281703605,0.14974451572695732,Hygiene,15.477811778845288
83,Urination,Women,4,0.0004783314835224965,0.14978372465723272,Personal,0.8176476780973025
83,Urination,Women,5,0.0004783314835224965,0.18938598497010697,Cubicle,69.18858488556624
83,Urination,Women,6,0.0004783314835224965,0.34453945563161104,Cubicle,58.91042059461662
83,Urination,Women,7,0.0011186957797006047,0.34453945563161104,Personal,0.7696847369194855
83,Urination,Women,8,0.002947047748510367,0.3455412372183818,Personal,0.6877888675169999
83,Urination,Women,9,0.3704449853615153,0.7108257383380057,Cubicle,27.12269611236941
83,Urination,Women,10,0.3704449853615153,0.9768689781412164,Cubicle,13.90779586807461
83,Urination,Women,11,0.37092570092443217,0.9763570755880623,Personal,0.6667602150537957
83,Urination,Women,12,0.471269831319759,0.9763570755880623,Cubicle,9.777259707355533
83,Urination,Women,13,0.4716622884390604,0.9756489625471264,Personal,0.6789423015532051
83,Urination,Women,14,0.47200947163757084,0.9756489625471264,Personal,0.6459050963282285
83,Urination,Women,15,0.47200947163757084,0.9881072277632702,Cubicle,7.885992140344405
83,Urination,Women,16,0.47200947163757084,0.9959703356889616,Cubicle,7.056309227387592
83,Urination,Women,17,0.47229249405327534,0.9952756763828948,Personal,0.637859204860275
83,Urination,Women,18,0.5069443779538261,0.9952756763828948,Cubicle,5.716393246433417
83,Urination,Women,19,0.5069443779538261,1.1075688448918324,Unlock,53.62003295149994
83,Urination,Women,20,0.564877355446361,1.1647116962920157,CubicleOUT,39.59064367512455
83,Urination,Women,21,0.564877355446361,1.1647116962920157,Exit,
84,Urination,Women,0,0.0008335150498424648,0.0008335150498424648,Entry,0.6725729954013583
84,Urination,Women,1,0.0008335150498424648,0.006539745952637008,Personal,0.5148207066778114
84,Urination,Women,2,0.0008335150498424648,0.1901356102811235,Hygiene,24.65251161942465
84,Urination,Women,3,0.0008335150498424648,0.19164126812698956,Personal,0.43094303057236394
84,Urination,Women,4,0.0011979930641643026,0.1918421528674085,Personal,0.4092945684952798
84,Urination,Women,5,0.08345622776482947,0.27385514821111745,Cubicle,53.09348405532226
84,Urination,Women,6,0.1422112597785147,0.33245421718016305,Unlock,59.47753669035238
84,Urination,Women,7,0.24960454713617447,0.439445992464987,CubicleOUT,41.0772278809206
84,Urination,Women,8,0.24960454713617447,0.439445992464987,Exit,
85,Urination,Women,0,0.00362767677775927,0.0,Entry,0.16787420855509338
85,Urination,Women,1,0.037378623876897075,0.033754545821493905,Hygiene,27.662430501739557
85,Urination,Women,2,0.03561045917365028,0.17591579679084068,Hygiene,19.988791412073166
85,Urination,Women,3,0.01829381005728183,0.13946419420237643,Hygiene,13.704887044608967
85,Urination,Women,4,0.044611041395866975,0.13946419420237643,Hygiene,12.82657156648354
85,Urination,Women,5,0.04492634527729805,0.13946419420237643,Personal,0.3640802274915356
85,Urination,Women,6,0.23961839943345684,0.33392879099253947,Cubicle,53.965607333745226
85,Urination,Women,7,1.4940423291372136,0.33392879099253947,Cubicle,39.21265135448917
85,Urination,Women,8,1.490487181591907,0.333983644722261,Personal,0.5258624318799432
85,Urination,Women,9,1.5819929191488113,0.333983644722261,Cubicle,36.88285882971281
85,Urination,Women,10,1.6648260828401387,0.4197811786471277,Cubicle,32.58936602748181
85,Urination,Women,11,1.6648260828401387,0.951251137045544,Unlock,29.893182061339576
85,Urination,Women,12,1.6818245841363608,0.9687136288136862,CubicleOUT,25.11271622517543
85,Urination,Women,13,1.6818245841363608,0.9687136288136862,Exit,
86,Urination,Women,0,0.0,0.0018677530200598405,Entry,1.178523247805507
86,Urination,Women,1,0.0,0.633612056340309,Hygiene,6.653825366994624
86,Urination,Women,2,0.03280825422138562,0.633612056340309,Hygiene,2.6280991398877735
86,Urination,Women,3,0.035537516096815915,0.6357019904879465,Hygiene,2.0167763699060615
86,Urination,Women,4,0.014927110886757276,0.27275819206523366,Hygiene,1.5962953848737944
86,Urination,Women,5,0.010997493920635081,0.1587230352111759,Hygiene,1.216074623400613
86,Urination,Women,6,0.010997493920635081,0.16274740471800547,Personal,0.6913708390820058
86,Urination,Women,7,0.020098349406118442,0.16274740471800547,Hygiene,1.0348400675372544
86,Urination,Women,8,0.008682037081659773,0.04644239965681339,Hygiene,0.7529070668013034
86,Urination,Women,9,0.008682037081659773,0.048792240940979156,Personal,0.4318890342940869
86,Urination,Women,10,0.16116952875312346,0.048792240940979156,CubicleOUT,58.159550489402726
86,Urination,Women,11,0.16116952875312346,0.04945159753945781,Personal,0.3897015407013241
86,Urination,Women,12,0.1659929946684581,0.04945159753945781,Personal,0.32887309510049695
86,Urination,Women,13,0.3107406890520282,0.04945159753945781,Cubicle,54.08114481068734
86,Urination,Women,14,1.2834624031302966,0.04945159753945781,Cubicle,21.343267885587217
86,Urination,Women,15,1.2798447422639356,0.05045576509226604,Personal,0.39693713717395296
86,Urination,Women,16,1.2776056465777947,0.05131828304066768,Personal,0.47077181324097744
86,Urination,Women,17,1.321487499196962,0.05131828304066768,Cubicle,16.328920283596812
86,Urination,Women,18,1.3350765506279922,0.06524463396110439,Unlock,51.64565628965751
86,Urination,Women,19,1.5200681251380015,0.2548398274539275,CubicleOUT,36.694448595872956
86,Urination,Women,20,1.5200681251380015,0.2548398274539275,Exit,
87,Urination,Women,0,0.0,0.008313433150180452,Entry,1.1511567891231649
87,Urination,Women,1,0.0,0.07436427913047422,Hygiene,23.283987861066993
87,Urination,Women,2,0.05297076985812994,0.12716388572594076,Hygiene,21.28834622759288
87,Urination,Women,3,0.05297076985812994,0.13287518621401506,Hygiene,19.037180439385715
87,Urination,Women,4,0.17845145653862968,0.25782150958147004,Hygiene,14.183226463655373
87,Urination,Women,5,0.17845145653862968,0.2656416395359446,Hygiene,12.420150050813374
87,Urination,Women,6,0.028626100718628214,0.04651171566663559,Hygiene,10.944244103447897
87,Urination,Women,7,0.044839582857371746,0.02424252702377596,Hygiene,8.489909346054091
87,Urination,Women,8,0.044839582857371746,0.04280196373490352,Personal,0.47074689906645295
87,Urination,Women,9,0.2510655368849428,0.2490423952370378,CubicleOUT,13.413581754869035
87,Urination,Women,10,0.2510655368849428,0.41110373290295543,CubicleOUT,9.596199033252976
87,Urination,Women,11,0.5226148881643627,0.6817881939814805,CubicleIN,32.92327384939345
87,Urination,Women,12,0.5218362410686133,0.6817881939814805,Personal,0.47435590409260797
87,Urination,Women,13,0.5218362410686133,0.6817881939814805,Exit,
88,Urination,Women,0,0.008280956892639127,0.008280956892639127,Entry,0.8022818201119897
88,Urination,Women,1,0.02140008792007224,0.005520192700490993,Hygiene,18.752604787809766
88,Urination,Women,2,0.04154986280343027,0.02568725082570986,Hygiene,16.89763107904939
88,Urination,Women,3,0.04940135541954413,0.02568725082570986,Personal,1.668887422457167
88,Urination,Women,4,0.05091651217268833,0.027224862412956487,Personal,1.207509525864597
88,Urination,Women,5,0.05263297598527307,0.02897691729957724,Personal,1.0423333132263635
88,Urination,Women,6,0.05532336299719685,0.03173240593741821,Personal,0.5604272944336808
88,Urination,Women,7,0.22227839227837937,0.19872859148138003,Cubicle,75.4237303934977
88,Urination,Women,8,0.22304551724909857,0.19872859148138003,Personal,0.37829203422957935
88,Urination,Women,9,0.22308557435731824,0.19877510541389987,Personal,0.3353621745143959
88,Urination,Women,10,0.6275003096033159,0.603325249316818,Cubicle,61.58085631148071
88,Urination,Women,11,0.9155738482285198,0.603325249316818,Cubicle,35.63927263799489
88,Urination,Women,12,0.9155738482285198,0.6024915293344554,Personal,0.41483779217353256
88,Urination,Women,13,0.9119279873264177,0.6024915293344554,Personal,0.5643508555184773
88,Urination,Women,14,0.9119279873264177,0.7679454237718251,Cubicle,26.967477879433204
88,Urination,Women,15,1.0865854561253128,0.9435797754765736,Cubicle,17.975741254738537
88,Urination,Women,16,1.0842297062257444,0.9435797754765736,Personal,0.7288212338494648
88,Urination,Women,17,1.162093602410343,1.0221083328624758,Cubicle,12.27802952321234
88,Urination,Women,18,1.162093602410343,1.1281429535939151,Cubicle,9.232695008355929
88,Urination,Women,19,1.162093602410343,1.1914676538191682,Cubicle,7.1493734317664
88,Urination,Women,20,1.1611073548278903,1.1914676538191682,Personal,0.7833897453320945
88,Urination,Women,21,1.164192779738771,1.1914676538191682,Cubicle,5.955120197358493
88,Urination,Women,22,1.164192779738771,1.2503583911955112,Cubicle,4.589792112871363
88,Urination,Women,23,1.2012417342422215,1.2503583911955112,Cubicle,3.502209219301983
88,Urination,Women,24,1.203215731728006,1.2522894942151388,Cubicle,3.2760690778640535
88,Urination,Women,25,1.2024161374312494,1.2514053730814545,Personal,0.7899312782248978
88,Urination,Women,26,1.2024161374312494,1.250206506910412,Personal,0.9240493220278119
88,Urination,Women,27,1.197359578830483,1.250206506910412,Personal,1.0216387911459235
88,Urination,Women,28,1.19452091307705,1.2465680686603426,Personal,1.1181228989136383
88,Urination,Women,29,1.19452091307705,1.493724908004679,CubicleOUT,37.494228104171995
88,Urination,Women,30,1.2874382937588962,1.5841134676380486,Hygiene,9.452990286317654
88,Urination,Women,31,1.2874382937588962,1.5841134676380486,Exit,
89,Urination,Women,0,0.0,0.03707312125923717,Entry,0.7104705207540606
89,Urination,Women,1,0.03755536362954426,0.03707312125923717,Hygiene,22.594533273603716
89,Urination,Women,2,0.13526455513291477,0.03707312125923717,Hygiene,17.925221340605727
89,Urination,Women,3,0.14567055139522417,0.03707312125923717,Hygiene,14.359422622664221
89,Urination,Women,4,0.14627245583315626,0.03780634910282665,Personal,0.5651968357413109
89,Urination,Women,5,0.1514905093643247,0.03780634910282665,Personal,0.35232982321044315
89,Urination,Women,6,0.5570980502295514,0.4438488355482604,Cubicle,56.51883234385133
89,Urination,Women,7,0.5570980502295514,0.44274592124488105,Personal,0.37989629705158084
89,Urination,Women,8,0.5570980502295514,0.4426992825833824,Personal,0.38011476616005146
89,Urination,Women,9,0.6797465639513446,0.5656075419659438,Cubicle,44.99195399284724
89,Urination,Women,10,1.047341261459932,0.9341603717213988,Cubicle,27.636127230875598
89,Urination,Women,11,1.0449818752838156,0.9321935135238001,Personal,0.4699951952898981
89,Urination,Women,12,1.0449818752838156,1.1874270770760047,Cubicle,14.455965729597368
89,Urination,Women,13,1.0429238726160854,1.18486866653671,Personal,0.611128462779083
89,Urination,Women,14,1.0421936376594674,1.1839022577110456,Personal,0.7480969375651402
89,Urination,Women,15,1.2555724581206038,1.1839022577110456,CubicleOUT,50.55596841588729
89,Urination,Women,16,1.485236264793659,1.4139039563464226,CubicleOUT,31.059520451635485
89,Urination,Women,17,1.485236264793659,1.65353312342836,CubicleIN,28.998771327290495
89,Urination,Women,18,1.4795241138748678,1.6465745090565678,Personal,0.961743923069259
89,Urination,Women,19,1.4795241138748678,1.6465745090565678,Exit,
90,Urination,Women,0,0.0,9.762109451904616e-05,Entry,0.3211958249156601
90,Urination,Women,1,0.13994995240897568,0.14004715137296186,Hygiene,25.21984551780351
90,Urination,Women,2,0.21406131215592425,0.21415822050599906,Hygiene,17.391010119466497
90,Urination,Women,3,0.21406131215592425,0.2571896326972585,Hygiene,14.967790042804893
90,Urination,Women,4,0.13327802791908863,0.14461669289932508,Hygiene,12.561228771316738
90,Urination,Women,5,0.13327802791908863,0.1545970706743153,Personal,0.5744823000662069
90,Urination,Women,6,0.13327802791908863,0.1545970706743153,Exit,
91,Defecation,Women,0,0.000501770149475204,0.0,Entry,0.6364732418623139
91,Defecation,Women,1,0.0667008239806443,0.0,Hygiene,14.094871233570018
91,Defecation,Women,2,0.008513522912450873,0.003150518104394799,Hygiene,12.997710575391777
91,Defecation,Women,3,0.008513522912450873,0.02026556143742014,Hygiene,12.407841334213003
91,Defecation,Women,4,0.008513522912450873,0.28328246062427936,Cubicle,44.411423776280834
91,Defecation,Women,5,0.008513522912450873,0.28824729452779496,Personal,0.5280517692741146
91,Defecation,Women,6,0.14546779497151255,0.28824729452779496,Cubicle,39.30457663504694
91,Defecation,Women,7,0.45259033796643733,0.5943243708262118,Unlock,28.450755989412958
91,Defecation,Women,8,0.7146400481600259,0.8557827162153916,CubicleOUT,44.83843416541811
91,Defecation,Women,9,0.7146400481600259,0.8557827162153916,Exit,
92,Defecation,Women,0,0.0,0.003001219668375613,Entry,0.425956314689096
92,Defecation,Women,1,0.04769437801927778,0.04844351915637253,Hygiene,16.442588724756313
92,Defecation,Women,2,0.08162982889627177,0.0819467751844715,Hygiene,10.148465278125116
92,Defecation,Women,3,0.09089545048264226,0.09115406142025531,Hygiene,8.407551440354828
92,Defecation,Women,4,0.09089545048264226,0.12897154530091834,Hygiene,6.809877942661587
92,Defecation,Women,5,0.09089545048264226,0.18362762256801257,Hygiene,4.628227225828329
92,Defecation,Women,6,0.11964740673340604,0.2117849216263375,Hygiene,2.4569884886146633
92,Defecation,Women,7,0.1320314832790765,0.2236747941433422,Hygiene,1.5114302446347352
92,Defecation,Women,8,0.1320314832790765,0.2247463968253426,Personal,0.6413303728842655
92,Defecation,Women,9,0.14627629719285848,0.2247463968253426,Hygiene,1.1699942360500513
92,Defecation,Women,10,0.15531435058345852,0.23308235671061883,Hygiene,0.5674280044865206
92,Defecation,Women,11,0.0575476331710685,0.08626028429872921,Hygiene,0.53794876047959
92,Defecation,Women,12,0.023789517968166717,0.03387361041588199,Hygiene,0.31790453368399496
92,Defecation,Women,13,0.024107650933853173,0.03387361041588199,Hygiene,0.2749876051457131
92,Defecation,Women,14,0.0066255337513570125,0.010437228808045923,Hygiene,0.18186710842701548
92,Defecation,Women,15,0.47946580954683865,0.4832631598119777,Cubicle,97.3668615636913
92,Defecation,Women,16,0.47968806156582,0.4832631598119777,Personal,0.5801120610342515
92,Defecation,Women,17,0.47968806156582,0.48331376490412425,Personal,0.5635721569255729
92,Defecation,Women,18,1.3204449866653216,1.324038100719054,Cubicle,59.91050134640612
92,Defecation,Women,19,1.868025256174627,1.324038100719054,Cubicle,27.245970566634032
92,Defecation,Women,20,1.868025256174627,1.3197930839282779,Personal,0.8122611955952506
92,Defecation,Women,21,2.0009424689895927,1.3197930839282779,Cubicle,20.56383408648044
92,Defecation,Women,22,1.9940975841692663,1.3197930839282779,Personal,0.8873833590286526
92,Defecation,Women,23,1.9882826690781814,1.3174884604943569,Personal,1.271410086692084
92,Defecation,Women,24,1.983799422791255,1.3171157248325438,Personal,1.4427690611883732
92,Defecation,Women,25,1.983799422791255,1.3195866500549522,Personal,1.4003485072445918
92,Defecation,Women,26,1.983799422791255,1.3201112913979547,Personal,1.3606159188383509
92,Defecation,Women,27,1.9701405690761926,1.3201112913979547,Personal,1.5302065067194692
92,Defecation,Women,28,1.9701405690761926,1.3204968880744146,Personal,1.497439892612491
92,Defecation,Women,29,2.0881953531499002,1.4397880378236223,CubicleOUT,45.924447957938014
92,Defecation,Women,30,2.109632803938319,1.4397880378236223,Cubicle,16.800180936220503
92,Defecation,Women,31,2.1653975602468813,1.4981296836701214,Cubicle,13.392520694513728
92,Defecation,Women,32,2.177849023391369,1.5108338175052465,Unlock,31.51216257353214
92,Defecation,Women,33,2.298921687578627,1.5108338175052465,CubicleOUT,39.868139072122176
92,Defecation,Women,34,2.298921687578627,1.5108338175052465,Exit,
93,Defecation,Women,0,0.0,0.0036725846244149,Entry,1.1751440469168393
93,Defecation,Women,1,0.017397882209752347,0.0036725846244149,Hygiene,21.61931792123038
93,Defecation,Women,2,0.0851199482587521,0.07143818491495309,Hygiene,18.795682754579772
93,Defecation,Women,3,0.2464662634497202,0.07143818491495309,Hygiene,10.729721166096187
